bg_label,pose_ids
0,"[24, 47, 33, 31, 5, 20, 17, 48, 49, 13, 44, 43, 18, 22, 6, 35, 39, 40, 19, 1, 21, 46, 0, 32, 27, 36, 41, 28, 26, 29, 23, 16, 4, 25, 7, 30, 34, 38, 8, 10, 15, 3, 14, 9, 2, 11, 12, 37, 42, 45]"
1,"[3, 43, 18, 24, 20, 26, 11, 32, 29, 33, 25, 47, 17, 21, 37, 7, 27, 36, 23, 6, 8, 34, 40, 28, 49, 44, 13, 31, 1, 42, 16, 41, 4, 46, 22, 35, 10, 39, 0, 48, 5, 15, 19, 9, 14, 30, 38, 2, 12, 45]"
2,"[23, 38, 35, 21, 1, 30, 44, 48, 18, 46, 40, 28, 29, 33, 13, 17, 4, 5, 6, 31, 36, 41, 37, 14, 7, 43, 20, 19, 25, 0, 16, 22, 10, 3, 32, 49, 34, 9, 8, 39, 2, 11, 12, 15, 24, 26, 27, 42, 45, 47]"
3,"[48, 28, 10, 14, 41, 21, 5, 23, 35, 9, 27, 49, 46, 1, 20, 42, 32, 16, 30, 34, 31, 17, 40, 11, 39, 0, 18, 4, 22, 47, 7, 33, 44, 6, 8, 26, 13, 43, 25, 3, 36, 2, 12, 15, 19, 24, 29, 37, 38, 45]"
4,"[34, 45, 31, 48, 18, 20, 11, 35, 0, 7, 3, 41, 1, 40, 42, 16, 4, 36, 29, 49, 21, 37, 13, 17, 10, 27, 30, 38, 22, 8, 14, 43, 15, 28, 32, 25, 39, 5, 23, 47, 24, 6, 9, 46, 33, 2, 12, 19, 26, 44]"
5,"[26, 21, 0, 25, 29, 32, 16, 30, 13, 11, 9, 7, 40, 34, 14, 38, 36, 39, 18, 4, 15, 28, 20, 19, 22, 41, 31, 23, 8, 10, 43, 1, 37, 48, 46, 5, 17, 6, 49, 33, 3, 2, 12, 24, 27, 35, 42, 44, 45, 47]"
6,"[33, 38, 22, 19, 42, 45, 4, 40, 1, 5, 0, 44, 46, 16, 17, 49, 37, 8, 39, 24, 31, 21, 36, 11, 25, 6, 35, 34, 32, 7, 48, 41, 3, 10, 9, 30, 13, 14, 18, 28, 47, 20, 23, 43, 2, 12, 15, 26, 27, 29]"
7,"[15, 7, 26, 45, 10, 34, 37, 36, 19, 16, 41, 30, 3, 0, 14, 13, 9, 39, 1, 47, 27, 42, 40, 29, 32, 22, 33, 8, 23, 11, 25, 17, 46, 49, 43, 24, 4, 5, 6, 38, 31, 44, 18, 28, 20, 21, 35, 2, 12, 48]"
8,"[42, 24, 35, 18, 49, 6, 38, 33, 40, 31, 13, 23, 5, 15, 20, 47, 25, 27, 41, 0, 4, 32, 1, 44, 48, 39, 46, 17, 19, 22, 16, 7, 29, 10, 9, 14, 8, 37, 36, 43, 28, 26, 30, 3, 34, 2, 11, 12, 21, 45]"
9,"[12, 42, 13, 19, 3, 30, 8, 39, 10, 4, 22, 7, 32, 6, 35, 28, 0, 26, 36, 14, 16, 48, 18, 46, 38, 41, 11, 5, 1, 25, 9, 47, 40, 29, 43, 21, 37, 33, 49, 23, 31, 17, 24, 15, 20, 34, 2, 27, 44, 45]"
