bg_label,pose_ids
0,"[46, 5, 41, 40, 43, 26, 48, 31, 16, 17, 56, 21, 14, 47, 50, 51, 10, 29, 42, 38, 37, 36, 27, 32, 25, 15, 12, 9, 6, 23, 18, 2, 57, 0]"
1,"[5, 41, 46, 17, 31, 21, 48, 18, 0, 52, 40, 16, 56, 51, 29, 11, 27, 33, 38, 23, 25, 2, 10, 7, 4, 6, 55, 12, 57, 58, 59, 54, 42, 30, 32, 35, 36, 37, 43, 14, 45, 47, 24, 50, 53, 22, 1]"
2,"[5, 31, 41, 48, 17, 18, 51, 42, 56, 46, 26, 0, 21, 23, 27, 33, 40, 59, 52, 14, 29, 35, 36, 10, 11, 20, 16, 15, 45, 38, 37, 2, 4, 7, 12, 13, 55, 53, 50, 25, 28, 34, 39]"
3,"[5, 31, 51, 18, 17, 21, 33, 56, 46, 41, 26, 0, 10, 22, 29, 42, 48, 50, 52, 38, 37, 32, 27, 25, 23, 15, 14, 8, 53, 54, 59, 45, 34, 36, 39, 40, 2, 6, 7, 9, 12, 16]"
4,"[5, 41, 17, 46, 18, 51, 31, 0, 33, 48, 21, 27, 36, 40, 42, 10, 50, 29, 52, 26, 38, 14, 16, 59, 43, 2, 56, 39, 6, 25, 7, 23, 45, 37, 28, 47, 54, 1, 32, 15, 30, 4, 12, 22, 55, 9, 53, 49, 35, 13, 11, 20, 34, 8, 57, 44, 58, 19, 3, 24]"
5,"[5, 46, 41, 51, 18, 21, 17, 0, 48, 52, 59, 14, 31, 33, 56, 50, 40, 38, 23, 36, 26, 27, 10, 16, 42, 45, 37, 53, 25, 20, 32, 34, 30, 4, 7, 9, 12, 13, 15, 29, 57, 55, 54, 43]"
6,"[41, 46, 26, 5, 42, 40, 50, 51, 43, 32, 14, 56, 17, 31, 27, 0, 18, 16, 37, 28, 59, 33, 47, 52, 22, 45, 54, 49, 48, 23, 57, 12, 21, 36, 44, 53, 55, 30, 1, 6, 9, 15, 29, 38, 34, 25, 24, 2, 10, 13]"
7,"[5, 30, 4, 40, 52, 26, 41, 56, 48, 50, 18, 6, 17, 31, 46, 27, 11, 33, 0, 7, 25, 34, 51, 23, 42, 54, 29, 21, 10, 43, 57, 58, 9, 14, 47, 37, 38, 2, 12, 20, 32, 49, 53, 59, 8, 39, 35, 28, 24, 22, 15, 55]"
8,"[5, 31, 33, 41, 18, 27, 26, 56, 17, 40, 21, 51, 46, 0, 52, 42, 10, 29, 38, 14, 23, 36, 48, 50, 2, 20, 25, 53, 37, 32, 39, 43, 9, 11, 13, 15, 16, 28, 34, 35, 45, 54, 58, 59, 22, 3, 7, 12]"
9,"[5, 33, 10, 31, 46, 21, 18, 41, 56, 0, 25, 2, 52, 48, 29, 27, 6, 42, 59, 22, 4, 15, 23, 26, 30, 38, 50, 51, 40, 49, 53, 36, 34, 14, 16, 17, 20]"
10,"[5, 41, 18, 46, 51, 31, 17, 0, 21, 52, 33, 56, 29, 14, 36, 42, 40, 48, 59, 38, 16, 54, 37, 32, 15, 26, 6, 50, 2, 22, 27, 39, 57, 35, 25, 13, 9, 1, 47, 20, 23, 12, 8, 53, 30, 43, 34, 45, 19, 44, 55, 49, 3, 7]"
11,"[5, 31, 41, 33, 27, 46, 56, 18, 50, 40, 21, 48, 2, 16, 52, 51, 26, 23, 29, 39, 0, 36, 54, 59, 55, 37, 42, 9, 17, 10, 7, 6, 11, 14, 30, 28, 22, 15, 32, 38, 43, 44, 45, 49]"
12,"[5, 46, 41, 33, 31, 21, 17, 14, 18, 42, 40, 37, 56, 51, 29, 45, 50, 38, 26, 0, 36, 2, 27, 57, 10, 59, 23, 32, 48, 25, 28, 12, 22, 15, 20, 11, 43, 34, 55, 52, 44, 3, 16, 58, 53, 49, 47]"
13,"[5, 31, 46, 18, 33, 17, 41, 51, 0, 48, 56, 59, 39, 40, 29, 27, 26, 32, 34, 42, 52, 55, 23, 15, 10, 6]"
14,"[5, 48, 17, 21, 31, 30, 50, 46, 39, 2, 29, 27, 40, 41, 10, 52, 14, 51, 12, 43, 45, 49, 0, 1, 32, 33, 34, 38, 26, 20, 4]"
15,"[5, 17, 51, 31, 27, 23, 21, 0, 41, 18, 38, 26, 28, 56, 25, 2, 10, 14, 48, 32, 40, 46, 52, 11, 12, 16, 43, 34, 36, 37, 39, 42, 45, 33, 20, 50]"
16,"[5, 41, 27, 38, 17, 21, 36, 42, 46, 40, 31, 10, 2, 39, 48, 51, 12, 25, 26, 33, 34, 45, 49, 56, 55, 32, 37, 43, 52, 30, 29, 23, 18, 15, 14, 13, 6, 0]"
