name,center,size
0_b4MvbgNiZLw.png,"[0.4619140625, 1.390625]","[0.412109375, 0.78515625]"
100_G_305479803073017789350533462590.png,"[0.48756218905472637, 0.9243027888446215]","[0.13930348258706468, 0.3745019920318725]"
101_G_38404318743519110156730395711.png,"[0.472636815920398, 1.1912350597609562]","[0.43781094527363185, 0.6135458167330677]"
102_G_39173091594725887574279764142.png,"[0.496551724137931, 1.264367816091954]","[0.3103448275862069, 0.5402298850574713]"
103_G_414805472679659732237972163615.png,"[0.5, 1.1613636363636364]","[0.33624454148471616, 0.42272727272727273]"
104_G_493066533784251918249032178716.png,"[0.5945273631840796, 1.1175298804780875]","[0.14427860696517414, 0.450199203187251]"
105_G_506583454380225763009722009041.png,"[0.6333333333333333, 1.0222222222222221]","[0.14666666666666667, 0.37333333333333335]"
106_G_507116789784609163813813644187.png,"[0.43636363636363634, 1.185792349726776]","[0.24727272727272728, 0.5245901639344263]"
107_G_661144800672384850718287947482.png,"[0.5353982300884956, 1.3295964125560538]","[0.6194690265486725, 0.6681614349775785]"
108_G_68230742781330125924782708931.png,"[0.2309090909090909, 1.1038251366120218]","[0.4618181818181818, 0.2185792349726776]"
109_G_710032991602014002462290310285.png,"[0.35018050541516244, 1.1978021978021978]","[0.1588447653429603, 0.46153846153846156]"
10_f_23986081067-161123505@N05.png,"[0.5299479166666666, 1.1845703125]","[0.3307291666666667, 0.658203125]"
110_G_78134574661742584775728872604.png,"[0.49777777777777776, 1.22]","[0.28444444444444444, 0.4488888888888889]"
111_G_791505713267052839202639367955.png,"[0.44545454545454544, 1.3060109289617485]","[0.13454545454545455, 0.6229508196721312]"
112_G_887419563284136740958588478567.png,"[0.4413793103448276, 1.2729885057471264]","[0.2413793103448276, 0.5574712643678161]"
113_G_950495333040445824768948501964.png,"[0.48633879781420764, 0.9872727272727273]","[0.22950819672131148, 0.3527272727272727]"
114_G_971825365421288610275580595603.png,"[0.4866666666666667, 1.2044444444444444]","[0.18222222222222223, 0.4622222222222222]"
115_G_990050751256341564570496952088.png,"[0.472636815920398, 1.2111553784860558]","[0.26865671641791045, 0.4302788844621514]"
116_G_9916869274145239145789828767.png,"[0.4888888888888889, 1.231111111111111]","[0.3022222222222222, 0.4711111111111111]"
